ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
588640630,9,0,0,0,1,0,0
511292659,9,0,0,0,1,0,0
551542369,9,0,0,0,1,0,0
006155507,9,0,0,0,1,0,0
006155588,9,0,0,0,1,0,0
588640805,9,0,0,0,1,0,0
580160774,9,0,0,0,1,0,0
580160954,9,0,0,0,1,0,0
588640813,9,0,0,0,1,0,0
000743826,9,0,0,0,1,0,0
550452484,9,0,0,0,1,0,0
511293080,9,0,0,0,1,0,0
511293215,9,0,0,0,1,0,0
636293370,9,0,0,0,1,0,0
004907134,9,0,0,0,1,0,0
260530118,9,0,0,0,1,0,0
260530116,9,0,0,0,1,0,0
260530119,9,0,0,0,1,0,0
260530117,9,0,0,0,1,0,0
260530120,9,0,0,0,1,0,0
000937440,9,0,0,0,1,0,0
672280383,9,0,0,0,1,0,0
672280382,9,0,0,0,1,0,0
004807439,9,0,0,0,1,0,0
004807440,9,0,0,0,1,0,0
004807441,9,0,0,0,1,0,0
000937441,9,0,0,0,1,0,0
000937439,9,0,0,0,1,0,0
511294534,9,0,0,0,1,0,0
548685525,9,0,0,0,1,0,0
002450180,9,0,0,0,1,0,0
002450182,9,0,0,0,1,0,0
002450181,9,0,0,0,1,0,0
511294521,9,0,0,0,1,0,0
006157531,9,0,0,0,1,0,0
006157533,9,0,0,0,1,0,0
006157532,9,0,0,0,1,0,0
003780472,9,0,0,0,1,0,0
672280417,9,0,0,0,1,0,0
511294679,9,0,0,0,1,0,0
511294677,9,0,0,0,1,0,0
511294615,9,0,0,0,1,0,0
003396492,9,0,0,0,1,0,0
511294623,9,0,0,0,1,0,0
511294651,9,0,0,0,1,0,0
511294659,9,0,0,0,1,0,0
672280446,9,0,0,0,1,0,0
009045990,9,0,0,0,1,0,0
009045990,9,0,0,0,1,0,0
545696114,9,0,0,0,1,0,0
545696114,9,0,0,0,1,0,0
003781044,9,0,0,0,1,0,0
003781043,9,0,0,0,1,0,0
003781045,9,0,0,0,1,0,0
260530423,9,0,0,0,1,0,0
007811218,9,0,0,0,1,0,0
000937340,9,0,0,0,1,0,0
007811217,9,0,0,0,1,0,0
007811219,9,0,0,0,1,0,0
003781044,9,0,0,0,1,0,0
003781043,9,0,0,0,1,0,0
003781045,9,0,0,0,1,0,0
006033441,9,0,0,0,1,0,0
006033442,9,0,0,0,1,0,0
006033443,9,0,0,0,1,0,0
009046073,9,0,0,0,1,0,0
605053067,9,0,0,0,1,0,0
006157554,9,0,0,0,1,0,0
548686088,9,0,0,0,1,0,0
000937340,9,0,0,0,1,0,0
000937439,9,0,0,0,1,0,0
000937440,9,0,0,0,1,0,0
000937441,9,0,0,0,1,0,0
001156911,9,0,0,0,1,0,0
001156922,9,0,0,0,1,0,0
002450180,9,0,0,0,1,0,0
002450181,9,0,0,0,1,0,0
002450182,9,0,0,0,1,0,0
003396492,9,0,0,0,1,0,0
003396493,9,0,0,0,1,0,0
003780472,9,0,0,0,1,0,0
003780473,9,0,0,0,1,0,0
003788008,9,0,0,0,1,0,0
006157554,9,0,0,0,1,0,0
006157555,9,0,0,0,1,0,0
103700510,9,0,0,0,1,0,0
103700511,9,0,0,0,1,0,0
165900648,9,0,0,0,1,0,0
167140511,9,0,0,0,1,0,0
167140512,9,0,0,0,1,0,0
167140513,9,0,0,0,1,0,0
216950817,9,0,0,0,1,0,0
216950818,9,0,0,0,1,0,0
216950819,9,0,0,0,1,0,0
493490095,9,0,0,0,1,0,0
493490101,9,0,0,0,1,0,0
493490196,9,0,0,0,1,0,0
493490197,9,0,0,0,1,0,0
493490226,9,0,0,0,1,0,0
493490238,9,0,0,0,1,0,0
493490288,9,0,0,0,1,0,0
510790474,9,0,0,0,1,0,0
510790475,9,0,0,0,1,0,0
510790765,9,0,0,0,1,0,0
510790766,9,0,0,0,1,0,0
510790767,9,0,0,0,1,0,0
538080356,9,0,0,0,1,0,0
538080357,9,0,0,0,1,0,0
538080358,9,0,0,0,1,0,0
548686072,9,0,0,0,1,0,0
548686088,9,0,0,0,1,0,0
551110529,9,0,0,0,1,0,0
551110530,9,0,0,0,1,0,0
551110531,9,0,0,0,1,0,0
551545625,9,0,0,0,1,0,0
551545626,9,0,0,0,1,0,0
551545627,9,0,0,0,1,0,0
551546249,9,0,0,0,1,0,0
551546250,9,0,0,0,1,0,0
556480724,9,0,0,0,1,0,0
556480725,9,0,0,0,1,0,0
556480973,9,0,0,0,1,0,0
556480974,9,0,0,0,1,0,0
556480975,9,0,0,0,1,0,0
597621303,9,0,0,0,1,0,0
597621304,9,0,0,0,1,0,0
597621305,9,0,0,0,1,0,0
605053065,9,0,0,0,1,0,0
605053066,9,0,0,0,1,0,0
620370667,9,0,0,0,1,0,0
627560796,9,0,0,0,1,0,0
627560797,9,0,0,0,1,0,0
627560798,9,0,0,0,1,0,0
636294278,9,0,0,0,1,0,0
646790724,9,0,0,0,1,0,0
646790725,9,0,0,0,1,0,0
646790973,9,0,0,0,1,0,0
646790974,9,0,0,0,1,0,0
646790975,9,0,0,0,1,0,0
658410634,9,0,0,0,1,0,0
658410635,9,0,0,0,1,0,0
658410636,9,0,0,0,1,0,0
658410639,9,0,0,0,1,0,0
658620401,9,0,0,0,1,0,0
658620402,9,0,0,0,1,0,0
658620403,9,0,0,0,1,0,0
670460120,9,0,0,0,1,0,0
670460121,9,0,0,0,1,0,0
670460122,9,0,0,0,1,0,0
680840313,9,0,0,0,1,0,0
680840314,9,0,0,0,1,0,0
680840315,9,0,0,0,1,0,0
680840316,9,0,0,0,1,0,0
680840317,9,0,0,0,1,0,0
681800265,9,0,0,0,1,0,0
681800266,9,0,0,0,1,0,0
681800267,9,0,0,0,1,0,0
683820031,9,0,0,0,1,0,0
683820032,9,0,0,0,1,0,0
683820033,9,0,0,0,1,0,0
683820106,9,0,0,0,1,0,0
000746212,9,0,0,0,1,0,0
000746214,9,0,0,0,1,0,0
000746215,9,0,0,0,1,0,0
216950163,9,0,0,0,1,0,0
216950359,9,0,0,0,1,0,0
548681208,9,0,0,0,1,0,0
548682544,9,0,0,0,1,0,0
548684959,9,0,0,0,1,0,0
551542359,9,0,0,0,1,0,0
293000138,9,0,0,0,1,0,0
293000139,9,0,0,0,1,0,0
293000140,9,0,0,0,1,0,0
430630295,9,0,0,0,1,0,0
493490072,9,0,0,0,1,0,0
493490399,9,0,0,0,1,0,0
493490405,9,0,0,0,1,0,0
493490411,9,0,0,0,1,0,0
636294185,9,0,0,0,1,0,0
006151393,9,0,0,0,1,0,0
009045990,9,0,0,0,1,0,0
009046073,9,0,0,0,1,0,0
006157532,9,0,0,0,1,0,0
000746114,9,0,0,0,1,0,0
000747126,9,0,0,0,1,0,0
551545098,9,0,0,0,1,0,0
551540113,9,0,0,0,1,0,0
499990941,9,0,0,0,1,0,0
493490822,9,0,0,0,1,0,0
249790514,9,0,0,0,1,0,0
637390553,9,0,0,0,1,0,0
637390554,9,0,0,0,1,0,0
006157533,9,0,0,0,1,0,0
353560613,9,0,0,0,1,0,0
504369976,9,0,0,0,1,0,0
551110532,9,0,0,0,1,0,0
597621305,9,0,0,0,1,0,0
762370150,9,0,0,0,1,0,0
762370151,9,0,0,0,1,0,0
762370152,9,0,0,0,1,0,0
762370153,9,0,0,0,1,0,0
762370154,9,0,0,0,1,0,0
762370155,9,0,0,0,1,0,0
006157531,9,0,0,0,1,0,0
353560386,9,0,0,0,1,0,0
521250048,9,0,0,0,1,0,0
521250134,9,0,0,0,1,0,0
551543377,9,0,0,0,1,0,0
551544759,9,0,0,0,1,0,0
551544760,9,0,0,0,1,0,0
551544761,9,0,0,0,1,0,0
636293370,9,0,0,0,1,0,0
636294698,9,0,0,0,1,0,0
658410637,9,0,0,0,1,0,0
658410638,9,0,0,0,1,0,0
683820133,9,0,0,0,1,0,0
683820134,9,0,0,0,1,0,0
332610621,9,0,0,0,1,0,0
332610641,9,0,0,0,1,0,0
551110533,9,0,0,0,1,0,0
551110534,9,0,0,0,1,0,0
551546637,9,0,0,0,1,0,0
572370046,9,0,0,0,1,0,0
572370047,9,0,0,0,1,0,0
572370048,9,0,0,0,1,0,0
680010105,9,0,0,0,1,0,0
680010106,9,0,0,0,1,0,0
680840310,9,0,0,0,1,0,0
680840415,9,0,0,0,1,0,0
683820314,9,0,0,0,1,0,0
683820315,9,0,0,0,1,0,0
008327122,9,0,0,0,1,0,0
008327123,9,0,0,0,1,0,0
008327124,9,0,0,0,1,0,0
433530310,9,0,0,0,1,0,0
538080681,9,0,0,0,1,0,0
538080831,9,0,0,0,1,0,0
433530547,9,0,0,0,1,0,0
521250988,9,0,0,0,1,0,0
551544381,9,0,0,0,1,0,0
581180797,9,0,0,0,1,0,0
581180798,9,0,0,0,1,0,0
617860019,9,0,0,0,1,0,0
647250595,9,0,0,0,1,0,0
658620594,9,0,0,0,1,0,0
658620595,9,0,0,0,1,0,0
681511164,9,0,0,0,1,0,0
006157848,9,0,0,0,1,0,0
006157849,9,0,0,0,1,0,0
006157850,9,0,0,0,1,0,0
009046363,9,0,0,0,1,0,0
009046364,9,0,0,0,1,0,0
538080940,9,0,0,0,1,0,0
538081027,9,0,0,0,1,0,0
538081061,9,0,0,0,1,0,0
538081065,9,0,0,0,1,0,0
538081080,9,0,0,0,1,0,0
551545870,9,0,0,0,1,0,0
572370106,9,0,0,0,1,0,0
617860069,9,0,0,0,1,0,0
617860079,9,0,0,0,1,0,0
617860104,9,0,0,0,1,0,0
617860125,9,0,0,0,1,0,0
619190809,9,0,0,0,1,0,0
647250314,9,0,0,0,1,0,0
647250315,9,0,0,0,1,0,0
647250797,9,0,0,0,1,0,0
647250798,9,0,0,0,1,0,0
658620959,9,0,0,0,1,0,0
680840776,9,0,0,0,1,0,0
680840782,9,0,0,0,1,0,0
551544387,9,0,0,0,1,0,0
617860175,9,0,0,0,1,0,0
619190648,9,0,0,0,1,0,0
007812243,9,0,0,0,1,0,0
458650573,9,0,0,0,1,0,0
551544389,9,0,0,0,1,0,0
581180040,9,0,0,0,1,0,0
581180042,9,0,0,0,1,0,0
651620755,9,0,0,0,1,0,0
651620757,9,0,0,0,1,0,0
167140484,9,0,0,0,1,0,0
167140485,9,0,0,0,1,0,0
619190249,9,0,0,0,1,0,0
681514162,9,0,0,0,1,0,0
691890046,9,0,0,0,1,0,0
006157949,9,0,0,0,1,0,0
006157950,9,0,0,0,1,0,0
006157956,9,0,0,0,1,0,0
242360225,9,0,0,0,1,0,0
242360771,9,0,0,0,1,0,0
242360411,9,0,0,0,1,0,0
242360979,9,0,0,0,1,0,0
500901578,9,0,0,0,1,0,0
500902007,9,0,0,0,1,0,0
502680258,9,0,0,0,1,0,0
551547640,9,0,0,0,1,0,0
557000051,9,0,0,0,1,0,0
606870211,9,0,0,0,1,0,0
631870742,9,0,0,0,1,0,0
631870743,9,0,0,0,1,0,0
493490139,9,0,0,0,1,0,0
500902667,9,0,0,0,1,0,0
500902686,9,0,0,0,1,0,0
500902795,9,0,0,0,1,0,0
500902816,9,0,0,0,1,0,0
500902849,9,0,0,0,1,0,0
551547145,9,0,0,0,1,0,0
691890606,9,0,0,0,1,0,0
691890610,9,0,0,0,1,0,0
691890796,9,0,0,0,1,0,0
691890797,9,0,0,0,1,0,0
705180282,9,0,0,0,1,0,0
705180312,9,0,0,0,1,0,0
705180374,9,0,0,0,1,0,0
551544679,9,0,0,0,1,0,0
635450678,9,0,0,0,1,0,0
636297091,9,0,0,0,1,0,0
670460105,9,0,0,0,1,0,0
670460137,9,0,0,0,1,0,0
670460138,9,0,0,0,1,0,0
670460141,9,0,0,0,1,0,0
670460143,9,0,0,0,1,0,0
670460145,9,0,0,0,1,0,0
670460146,9,0,0,0,1,0,0
670460147,9,0,0,0,1,0,0
670460150,9,0,0,0,1,0,0
680714102,9,0,0,0,1,0,0
705180463,9,0,0,0,1,0,0
705180613,9,0,0,0,1,0,0
713350008,9,0,0,0,1,0,0
716100030,9,0,0,0,1,0,0
716100031,9,0,0,0,1,0,0
716100032,9,0,0,0,1,0,0
000745681,9,0,0,0,1,0,0
001821754,9,0,0,0,1,0,0
001826115,9,0,0,0,1,0,0
006031840,9,0,0,0,1,0,0
006036334,9,0,0,0,1,0,0
006151325,9,0,0,0,1,0,0
006654120,9,0,0,0,1,0,0
006771079,9,0,0,0,1,0,0
006771155,9,0,0,0,1,0,0
007816701,9,0,0,0,1,0,0
008321007,9,0,0,0,1,0,0
009042101,9,0,0,0,1,0,0
009042103,9,0,0,0,1,0,0
009047765,9,0,0,0,1,0,0
108882120,9,0,0,0,1,0,0
110140879,9,0,0,0,1,0,0
382450633,9,0,0,0,1,0,0
501110852,9,0,0,0,1,0,0
503830792,9,0,0,0,1,0,0
509620226,9,0,0,0,1,0,0
510790298,9,0,0,0,1,0,0
511298254,9,0,0,0,1,0,0
525550688,9,0,0,0,1,0,0
548681689,9,0,0,0,1,0,0
604320621,9,0,0,0,1,0,0
604910184,9,0,0,0,1,0,0
613920823,9,0,0,0,1,0,0
646810621,9,0,0,0,1,0,0
650700305,9,0,0,0,1,0,0
001210675,9,0,0,0,1,0,0
548684285,9,0,0,0,1,0,0
000939633,9,0,0,0,1,0,0
525440426,9,0,0,0,1,0,0
008321008,9,0,0,0,1,0,0
101300017,9,0,0,0,1,0,0
553900007,9,0,0,0,1,0,0
511292326,9,0,0,0,1,0,0
004720251,9,0,0,0,1,0,0
005910426,9,0,0,0,1,0,0
507870024,9,0,0,0,1,0,0
680940193,9,0,0,0,1,0,0
108887065,9,0,0,0,1,0,0
588640829,9,0,0,0,1,0,0
009042103,9,0,0,0,1,0,0
006771155,9,0,0,0,1,0,0
001214675,9,0,0,0,1,0,0
647250345,9,0,0,0,1,0,0
551549421,9,0,0,0,1,0,0
001791537,9,0,0,0,1,0,0
551549430,9,0,0,0,1,0,0
002549485,9,0,0,0,1,0,0
006031841,9,0,0,0,1,0,0
178560621,9,0,0,0,1,0,0
108887120,9,0,0,0,1,0,0
108887129,9,0,0,0,1,0,0
108887119,9,0,0,0,1,0,0
689683250,9,0,0,0,1,0,0
689683500,9,0,0,0,1,0,0
689683125,9,0,0,0,1,0,0
648966911,9,0,0,0,1,0,0
001156911,9,0,0,0,1,0,0
648966922,9,0,0,0,1,0,0
001156922,9,0,0,0,1,0,0
551545683,9,0,0,0,1,0,0
005914012,9,0,0,0,1,0,0
216950417,9,0,0,0,1,0,0
493490072,9,0,0,0,1,0,0
493490139,9,0,0,0,1,0,0
493490304,9,0,0,0,1,0,0
551545361,9,0,0,0,1,0,0
576640124,9,0,0,0,1,0,0
637390251,9,0,0,0,1,0,0
670460805,9,0,0,0,1,0,0
670460806,9,0,0,0,1,0,0
680940701,9,0,0,0,1,0,0
000745682,9,0,0,0,1,0,0
633230494,9,0,0,0,1,0,0
627560873,9,0,0,0,1,0,0
675440479,9,0,0,0,1,0,0
178560792,9,0,0,0,1,0,0
581184012,9,0,0,0,1,0,0
006157840,9,0,0,0,1,0,0
551541575,9,0,0,0,1,0,0
008320310,9,0,0,0,1,0,0
604290246,9,0,0,0,1,0,0
693870107,9,0,0,0,1,0,0
617860527,9,0,0,0,1,0,0
691890852,9,0,0,0,1,0,0
433530085,9,0,0,0,1,0,0
433530107,9,0,0,0,1,0,0
617860855,9,0,0,0,1,0,0
694520150,9,0,0,0,1,0,0
242360417,9,0,0,0,1,0,0
705180079,9,0,0,0,1,0,0
001211350,9,0,0,0,1,0,0
433530279,9,0,0,0,1,0,0
670460807,9,0,0,0,1,0,0
670460808,9,0,0,0,1,0,0
705180730,9,0,0,0,1,0,0
000830019,9,0,0,0,1,0,0
000830052,9,0,0,0,1,0,0
000830060,9,0,0,0,1,0,0
000830061,9,0,0,0,1,0,0
000830062,9,0,0,0,1,0,0
000930090,9,0,0,0,1,0,0
000930109,9,0,0,0,1,0,0
000930778,9,0,0,0,1,0,0
001821233,9,0,0,0,1,0,0
001821331,9,0,0,0,1,0,0
002282143,9,0,0,0,1,0,0
002583587,9,0,0,0,1,0,0
004800090,9,0,0,0,1,0,0
004800109,9,0,0,0,1,0,0
004800778,9,0,0,0,1,0,0
006032563,9,0,0,0,1,0,0
006153505,9,0,0,0,1,0,0
006154515,9,0,0,0,1,0,0
006771099,9,0,0,0,1,0,0
009043854,9,0,0,0,1,0,0
009043855,9,0,0,0,1,0,0
172360352,9,0,0,0,1,0,0
173720090,9,0,0,0,1,0,0
173720109,9,0,0,0,1,0,0
173720758,9,0,0,0,1,0,0
173720778,9,0,0,0,1,0,0
480870036,9,0,0,0,1,0,0
495010019,9,0,0,0,1,0,0
501110410,9,0,0,0,1,0,0
509620229,9,0,0,0,1,0,0
510790385,9,0,0,0,1,0,0
510790870,9,0,0,0,1,0,0
516550373,9,0,0,0,1,0,0
516550428,9,0,0,0,1,0,0
516724005,9,0,0,0,1,0,0
516724041,9,0,0,0,1,0,0
525494005,9,0,0,0,1,0,0
525494041,9,0,0,0,1,0,0
539781070,9,0,0,0,1,0,0
543830093,9,0,0,0,1,0,0
545690163,9,0,0,0,1,0,0
545690165,9,0,0,0,1,0,0
545692655,9,0,0,0,1,0,0
548680147,9,0,0,0,1,0,0
548681235,9,0,0,0,1,0,0
548681975,9,0,0,0,1,0,0
548682462,9,0,0,0,1,0,0
548683862,9,0,0,0,1,0,0
548684067,9,0,0,0,1,0,0
550451516,9,0,0,0,1,0,0
550451729,9,0,0,0,1,0,0
550452023,9,0,0,0,1,0,0
550452088,9,0,0,0,1,0,0
551541011,9,0,0,0,1,0,0
551541012,9,0,0,0,1,0,0
551545812,9,0,0,0,1,0,0
552890210,9,0,0,0,1,0,0
585210171,9,0,0,0,1,0,0
585210172,9,0,0,0,1,0,0
603460777,9,0,0,0,1,0,0
613920029,9,0,0,0,1,0,0
613920038,9,0,0,0,1,0,0
616150019,9,0,0,0,1,0,0
625120003,9,0,0,0,1,0,0
626827026,9,0,0,0,1,0,0
645790325,9,0,0,0,1,0,0
650700497,9,0,0,0,1,0,0
525494047,9,0,0,0,1,0,0
511291855,9,0,0,0,1,0,0
662670278,9,0,0,0,1,0,0
662670304,9,0,0,0,1,0,0
000830027,9,0,0,0,1,0,0
511292017,9,0,0,0,1,0,0
551549654,9,0,0,0,1,0,0
623180183,9,0,0,0,1,0,0
668280005,9,0,0,0,1,0,0
668280006,9,0,0,0,1,0,0
668280007,9,0,0,0,1,0,0
578663415,9,0,0,0,1,0,0
604320129,9,0,0,0,1,0,0
605050183,9,0,0,0,1,0,0
662670533,9,0,0,0,1,0,0
664060019,9,0,0,0,1,0,0
591980348,9,0,0,0,1,0,0
635520173,9,0,0,0,1,0,0
516724050,9,0,0,0,1,0,0
525494050,9,0,0,0,1,0,0
635520172,9,0,0,0,1,0,0
576640342,9,0,0,0,1,0,0
635520170,9,0,0,0,1,0,0
580160968,9,0,0,0,1,0,0
680940214,9,0,0,0,1,0,0
511292811,9,0,0,0,1,0,0
588640843,9,0,0,0,1,0,0
637390045,9,0,0,0,1,0,0
651620352,9,0,0,0,1,0,0
551540653,9,0,0,0,1,0,0
647250054,9,0,0,0,1,0,0
672960187,9,0,0,0,1,0,0
001791543,9,0,0,0,1,0,0
511293007,9,0,0,0,1,0,0
511293548,9,0,0,0,1,0,0
001791663,9,0,0,0,1,0,0
647250055,9,0,0,0,1,0,0
511293644,9,0,0,0,1,0,0
515520653,9,0,0,0,1,0,0
006156532,9,0,0,0,1,0,0
001791783,9,0,0,0,1,0,0
001791866,9,0,0,0,1,0,0
001791859,9,0,0,0,1,0,0
511293959,9,0,0,0,1,0,0
511293983,9,0,0,0,1,0,0
008551231,9,0,0,0,1,0,0
008551232,9,0,0,0,1,0,0
008551230,9,0,0,0,1,0,0
548685610,9,0,0,0,1,0,0
260530088,9,0,0,0,1,0,0
260530085,9,0,0,0,1,0,0
545692795,9,0,0,0,1,0,0
000780565,9,0,0,0,1,0,0
000780509,9,0,0,0,1,0,0
000780564,9,0,0,0,1,0,0
000780492,9,0,0,0,1,0,0
000780512,9,0,0,0,1,0,0
000780511,9,0,0,0,1,0,0
000780510,9,0,0,0,1,0,0
000780508,9,0,0,0,1,0,0
001791976,9,0,0,0,1,0,0
511294486,9,0,0,0,1,0,0
511294501,9,0,0,0,1,0,0
001790003,9,0,0,0,1,0,0
551544555,9,0,0,0,1,0,0
516724125,9,0,0,0,1,0,0
516724124,9,0,0,0,1,0,0
516724123,9,0,0,0,1,0,0
525494123,9,0,0,0,1,0,0
525494125,9,0,0,0,1,0,0
525494124,9,0,0,0,1,0,0
000931233,9,0,0,0,1,0,0
007815086,9,0,0,0,1,0,0
548685432,9,0,0,0,1,0,0
001790026,9,0,0,0,1,0,0
548686074,9,0,0,0,1,0,0
009046172,9,0,0,0,1,0,0
136680267,9,0,0,0,1,0,0
136680268,9,0,0,0,1,0,0
136680269,9,0,0,0,1,0,0
136680270,9,0,0,0,1,0,0
136680271,9,0,0,0,1,0,0
165900475,9,0,0,0,1,0,0
216950724,9,0,0,0,1,0,0
290330004,9,0,0,0,1,0,0
290330019,9,0,0,0,1,0,0
290330020,9,0,0,0,1,0,0
493490001,9,0,0,0,1,0,0
493490109,9,0,0,0,1,0,0
493490677,9,0,0,0,1,0,0
538080913,9,0,0,0,1,0,0
538080915,9,0,0,0,1,0,0
538080916,9,0,0,0,1,0,0
551541396,9,0,0,0,1,0,0
551543976,9,0,0,0,1,0,0
551548280,9,0,0,0,1,0,0
625840639,9,0,0,0,1,0,0
670460086,9,0,0,0,1,0,0
680940214,9,0,0,0,1,0,0
680940301,9,0,0,0,1,0,0
007815087,9,0,0,0,1,0,0
007815088,9,0,0,0,1,0,0
306980419,9,0,0,0,1,0,0
306980421,9,0,0,0,1,0,0
306980423,9,0,0,0,1,0,0
540920171,9,0,0,0,1,0,0
540920172,9,0,0,0,1,0,0
540920173,9,0,0,0,1,0,0
493490694,9,0,0,0,1,0,0
604290120,9,0,0,0,1,0,0
604290932,9,0,0,0,1,0,0
604290934,9,0,0,0,1,0,0
636294018,9,0,0,0,1,0,0
551543975,9,0,0,0,1,0,0
762370127,9,0,0,0,1,0,0
007815986,9,0,0,0,1,0,0
007815987,9,0,0,0,1,0,0
007815988,9,0,0,0,1,0,0
762370126,9,0,0,0,1,0,0
680840444,9,0,0,0,1,0,0
680840445,9,0,0,0,1,0,0
669930407,9,0,0,0,1,0,0
669930408,9,0,0,0,1,0,0
669930409,9,0,0,0,1,0,0
604290254,9,0,0,0,1,0,0
604290255,9,0,0,0,1,0,0
604290256,9,0,0,0,1,0,0
680840561,9,0,0,0,1,0,0
680840562,9,0,0,0,1,0,0
332610676,9,0,0,0,1,0,0
430630328,9,0,0,0,1,0,0
504363415,9,0,0,0,1,0,0
516724047,9,0,0,0,1,0,0
551543026,9,0,0,0,1,0,0
551545086,9,0,0,0,1,0,0
605052805,9,0,0,0,1,0,0
605052806,9,0,0,0,1,0,0
605052807,9,0,0,0,1,0,0
687889812,9,0,0,0,1,0,0
000935512,9,0,0,0,1,0,0
000935513,9,0,0,0,1,0,0
000935514,9,0,0,0,1,0,0
493490565,9,0,0,0,1,0,0
516724149,9,0,0,0,1,0,0
516724150,9,0,0,0,1,0,0
516724151,9,0,0,0,1,0,0
521250328,9,0,0,0,1,0,0
538080858,9,0,0,0,1,0,0
551543029,9,0,0,0,1,0,0
551543030,9,0,0,0,1,0,0
687889492,9,0,0,0,1,0,0
008320611,9,0,0,0,1,0,0
581180268,9,0,0,0,1,0,0
581181271,9,0,0,0,1,0,0
604290032,9,0,0,0,1,0,0
647254005,9,0,0,0,1,0,0
538081068,9,0,0,0,1,0,0
617860105,9,0,0,0,1,0,0
516550017,9,0,0,0,1,0,0
617860413,9,0,0,0,1,0,0
617860441,9,0,0,0,1,0,0
617860445,9,0,0,0,1,0,0
617860543,9,0,0,0,1,0,0
617860598,9,0,0,0,1,0,0
691890410,9,0,0,0,1,0,0
691894124,9,0,0,0,1,0,0
178564047,9,0,0,0,1,0,0
617860671,9,0,0,0,1,0,0
617860679,9,0,0,0,1,0,0
691890510,9,0,0,0,1,0,0
242360025,9,0,0,0,1,0,0
433530953,9,0,0,0,1,0,0
500902161,9,0,0,0,1,0,0
617860907,9,0,0,0,1,0,0
673860621,9,0,0,0,1,0,0
499990616,9,0,0,0,1,0,0
500900384,9,0,0,0,1,0,0
500902697,9,0,0,0,1,0,0
705180124,9,0,0,0,1,0,0
705180181,9,0,0,0,1,0,0
705180337,9,0,0,0,1,0,0
242360024,9,0,0,0,1,0,0
606870311,9,0,0,0,1,0,0
606870335,9,0,0,0,1,0,0
670460009,9,0,0,0,1,0,0
670460096,9,0,0,0,1,0,0
680713282,9,0,0,0,1,0,0
680714313,9,0,0,0,1,0,0
680940007,9,0,0,0,1,0,0
680940008,9,0,0,0,1,0,0
705180902,9,0,0,0,1,0,0
713350461,9,0,0,0,1,0,0
713350462,9,0,0,0,1,0,0
001730526,9,0,0,0,1,0,0
001730527,9,0,0,0,1,0,0
001730594,9,0,0,0,1,0,0
001730633,9,0,0,0,1,0,0
001730642,9,0,0,0,1,0,0
001730643,9,0,0,0,1,0,0
001730644,9,0,0,0,1,0,0
001737024,9,0,0,0,1,0,0
212380594,9,0,0,0,1,0,0
001730699,9,0,0,0,1,0,0
653721103,9,0,0,0,1,0,0
635520650,9,0,0,0,1,0,0
212380594,9,0,0,0,1,0,0
001730594,9,0,0,0,1,0,0
000935715,9,0,0,0,1,0,0
000935716,9,0,0,0,1,0,0
006156521,9,0,0,0,1,0,0
001791661,9,0,0,0,1,0,0
551541127,9,0,0,0,1,0,0
001791640,9,0,0,0,1,0,0
548684675,9,0,0,0,1,0,0
001791747,9,0,0,0,1,0,0
006156523,9,0,0,0,1,0,0
001737047,9,0,0,0,1,0,0
001737048,9,0,0,0,1,0,0
001737040,9,0,0,0,1,0,0
001737039,9,0,0,0,1,0,0
001737038,9,0,0,0,1,0,0
001737058,9,0,0,0,1,0,0
004800688,9,0,0,0,1,0,0
004800132,9,0,0,0,1,0,0
000930688,9,0,0,0,1,0,0
000930132,9,0,0,0,1,0,0
682589145,9,0,0,0,1,0,0
682589127,9,0,0,0,1,0,0
001791819,9,0,0,0,1,0,0
001791818,9,0,0,0,1,0,0
551541131,9,0,0,0,1,0,0
001791903,9,0,0,0,1,0,0
548684916,9,0,0,0,1,0,0
008551380,9,0,0,0,1,0,0
008551382,9,0,0,0,1,0,0
008551381,9,0,0,0,1,0,0
004800039,9,0,0,0,1,0,0
004800463,9,0,0,0,1,0,0
004807248,9,0,0,0,1,0,0
000930039,9,0,0,0,1,0,0
000930463,9,0,0,0,1,0,0
000937248,9,0,0,0,1,0,0
004807247,9,0,0,0,1,0,0
000937247,9,0,0,0,1,0,0
260530193,9,0,0,0,1,0,0
260530192,9,0,0,0,1,0,0
003396480,9,0,0,0,1,0,0
178560633,9,0,0,0,1,0,0
672280388,9,0,0,0,1,0,0
672280387,9,0,0,0,1,0,0
511294541,9,0,0,0,1,0,0
511294540,9,0,0,0,1,0,0
260530434,9,0,0,0,1,0,0
260530433,9,0,0,0,1,0,0
548685955,9,0,0,0,1,0,0
003786925,9,0,0,0,1,0,0
003786905,9,0,0,0,1,0,0
597622041,9,0,0,0,1,0,0
597622040,9,0,0,0,1,0,0
597622042,9,0,0,0,1,0,0
498562663,9,0,0,0,1,0,0
605052663,9,0,0,0,1,0,0
498562664,9,0,0,0,1,0,0
605052664,9,0,0,0,1,0,0
498562665,9,0,0,0,1,0,0
605052665,9,0,0,0,1,0,0
498562680,9,0,0,0,1,0,0
525494130,9,0,0,0,1,0,0
605052680,9,0,0,0,1,0,0
525494131,9,0,0,0,1,0,0
525494132,9,0,0,0,1,0,0
525494133,9,0,0,0,1,0,0
511294608,9,0,0,0,1,0,0
511294524,9,0,0,0,1,0,0
